subprograma,tarefas,ID,Data,concluido,Status,size
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),dv_producao,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|dv_producao,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),imagem,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|imagem,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),conf_hmg,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|conf_hmg,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),conf_pro_t1,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|conf_pro_t1,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),recuperacao,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|recuperacao,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),recuperacao_t2,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|recuperacao_t2,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),nm_aluno,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|nm_aluno,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),categorizacao_tn,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|categorizacao_tn,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),rel_categroizacao,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|rel_categroizacao,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),certif_obj,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|certif_obj,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),certif_ctx,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|certif_ctx,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),certif_nap,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|certif_nap,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),certif_esc,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|certif_esc,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),certif_sinc,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|certif_sinc,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),certif_co,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|certif_co,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),co_rel_pgto,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|co_rel_pgto,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),medida_obj,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|medida_obj,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),medida_ctx,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|medida_ctx,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),medida_esc,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|medida_esc,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),pareamento,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|pareamento,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),rel_tratamento,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|rel_tratamento,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),rel_verificacao,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|rel_verificacao,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),frop1,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|frop1,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),frop1_ret,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|frop1_ret,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),frop2,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|frop2,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),frop3,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|frop3,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),dv_banco,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|dv_banco,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),dv_producao,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|dv_producao,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),imagem,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|imagem,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),conf_hmg,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|conf_hmg,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),conf_pro_t1,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|conf_pro_t1,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),recuperacao,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|recuperacao,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),recuperacao_t2,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|recuperacao_t2,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),nm_aluno,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|nm_aluno,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),categorizacao_tn,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|categorizacao_tn,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),rel_categroizacao,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|rel_categroizacao,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),certif_obj,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|certif_obj,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),certif_ctx,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|certif_ctx,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),certif_nap,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|certif_nap,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),certif_esc,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|certif_esc,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),certif_sinc,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|certif_sinc,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),certif_co,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|certif_co,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),co_rel_pgto,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|co_rel_pgto,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),medida_obj,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|medida_obj,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),medida_ctx,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|medida_ctx,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),medida_esc,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|medida_esc,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),pareamento,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|pareamento,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),rel_tratamento,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|rel_tratamento,,False,Pendente,5
RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),rel_verificacao,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO)|rel_verificacao,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),frop1,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|frop1,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),frop1_ret,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|frop1_ret,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),frop2,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|frop2,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),frop3,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|frop3,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),dv_banco,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|dv_banco,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),dv_producao,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|dv_producao,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),imagem,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|imagem,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),conf_hmg,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|conf_hmg,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),conf_pro_t1,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|conf_pro_t1,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),recuperacao,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|recuperacao,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),recuperacao_t2,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|recuperacao_t2,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),nm_aluno,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|nm_aluno,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),categorizacao_tn,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|categorizacao_tn,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),rel_categroizacao,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|rel_categroizacao,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),certif_obj,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|certif_obj,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),certif_ctx,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|certif_ctx,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),certif_nap,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|certif_nap,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),certif_esc,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|certif_esc,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),certif_sinc,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|certif_sinc,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),certif_co,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|certif_co,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),co_rel_pgto,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|co_rel_pgto,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),medida_obj,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|medida_obj,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),medida_ctx,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|medida_ctx,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),medida_esc,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|medida_esc,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),pareamento,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|pareamento,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),rel_tratamento,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|rel_tratamento,,False,Pendente,5
MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),rel_verificacao,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA)|rel_verificacao,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),frop1,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|frop1,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),frop1_ret,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|frop1_ret,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),frop2,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|frop2,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),frop3,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|frop3,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),dv_banco,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|dv_banco,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),dv_producao,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|dv_producao,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),imagem,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|imagem,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),conf_hmg,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|conf_hmg,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),conf_pro_t1,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|conf_pro_t1,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),recuperacao,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|recuperacao,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),recuperacao_t2,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|recuperacao_t2,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),nm_aluno,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|nm_aluno,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),categorizacao_tn,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|categorizacao_tn,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),rel_categroizacao,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|rel_categroizacao,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),certif_obj,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|certif_obj,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),certif_ctx,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|certif_ctx,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),certif_nap,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|certif_nap,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),certif_esc,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|certif_esc,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),certif_sinc,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|certif_sinc,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),certif_co,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|certif_co,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),co_rel_pgto,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|co_rel_pgto,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),medida_obj,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|medida_obj,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),medida_ctx,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|medida_ctx,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),medida_esc,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|medida_esc,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),pareamento,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|pareamento,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),rel_tratamento,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|rel_tratamento,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),rel_verificacao,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA)|rel_verificacao,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),frop1,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|frop1,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),frop1_ret,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|frop1_ret,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),frop2,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|frop2,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),frop3,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|frop3,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),dv_banco,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|dv_banco,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),dv_producao,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|dv_producao,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),imagem,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|imagem,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),conf_hmg,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|conf_hmg,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),conf_pro_t1,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|conf_pro_t1,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),recuperacao,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|recuperacao,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),recuperacao_t2,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|recuperacao_t2,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),nm_aluno,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|nm_aluno,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),categorizacao_tn,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|categorizacao_tn,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),rel_categroizacao,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|rel_categroizacao,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),certif_obj,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|certif_obj,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),certif_ctx,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|certif_ctx,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),certif_nap,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|certif_nap,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),certif_esc,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|certif_esc,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),certif_sinc,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|certif_sinc,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),certif_co,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|certif_co,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),co_rel_pgto,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|co_rel_pgto,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),medida_obj,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|medida_obj,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),medida_ctx,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|medida_ctx,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),medida_esc,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|medida_esc,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),pareamento,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|pareamento,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),rel_tratamento,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|rel_tratamento,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),rel_verificacao,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA)|rel_verificacao,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),frop1,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|frop1,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),frop1_ret,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|frop1_ret,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),frop2,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|frop2,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),frop3,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|frop3,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),dv_banco,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|dv_banco,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),dv_producao,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|dv_producao,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),imagem,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|imagem,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),conf_hmg,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|conf_hmg,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),conf_pro_t1,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|conf_pro_t1,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),recuperacao,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|recuperacao,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),recuperacao_t2,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|recuperacao_t2,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),nm_aluno,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|nm_aluno,,False,Pendente,5
PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),categorizacao_tn,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI)|categorizacao_tn,,False,Pendente,5
